date,symbol,time_str,price,quantity
20240207,SH.510050,10:40:53.086,2.908,1500
20240207,SH.510050,10:40:53.226,2.908,600
20240207,SH.510050,10:40:54.869,2.908,400
20240207,SH.510050,10:40:55.946,2.909,1400
20240207,SH.510050,10:40:56.620,2.908,500
20240207,SH.510050,10:40:58.443,2.909,400
20240207,SH.510050,10:41:02.065,2.909,200
20240207,SH.510050,10:41:03.272,2.91,200
20240207,SH.510050,10:41:08.256,2.91,100
20240207,SH.510050,10:41:08.520,2.91,400
20240207,SH.510050,10:41:09.464,2.908,600
20240207,SH.510050,10:41:09.616,2.908,300
20240207,SH.510050,10:41:11.470,2.909,400
20240207,SH.510050,10:41:12.527,2.909,600
20240207,SH.510050,10:41:14.064,2.908,200
20240207,SH.510050,10:41:12.289,2.909,1200
20240207,SH.510050,10:41:15.241,2.91,4000
20240207,SH.510050,10:41:16.328,2.91,300
20240207,SH.510050,10:41:18.142,2.91,300
20240207,SH.510050,10:41:21.710,2.909,1000
20240207,SH.510050,10:41:27.447,2.91,200
20240207,SH.510050,10:41:27.444,2.91,400
20240207,SH.510050,10:41:31.023,2.91,1600
20240207,SH.510050,10:41:33.347,2.91,1500
20240207,SH.510050,10:41:38.127,2.908,900
20240207,SH.510050,10:41:40.181,2.91,2000
20240207,SH.510050,10:41:42.251,2.91,100
20240207,SH.510050,10:41:45.409,2.91,400
20240207,SH.510050,10:41:47.692,2.911,500
20240207,SH.510050,10:41:48.056,2.91,1400
20240207,SH.510050,10:41:50.137,2.911,300
20240207,SH.510050,10:41:52.115,2.908,5000
20240207,SH.510050,10:41:56.067,2.91,400
20240207,SH.510050,10:41:55.692,2.91,400
20240207,SH.510050,10:41:59.314,2.909,500
20240207,SH.510050,10:41:57.981,2.909,100
20240207,SH.510050,10:42:00.019,2.91,3000
20240207,SH.510050,10:42:04.088,2.911,2500
20240207,SH.510050,10:42:03.975,2.912,1000
20240207,SH.510050,10:42:09.381,2.91,300
20240207,SH.510050,10:42:09.202,2.911,200
20240207,SH.510050,10:42:15.255,2.909,2000
20240207,SH.510050,10:42:19.440,2.909,100
20240207,SH.510050,10:42:22.300,2.909,1500
20240207,SH.510050,10:42:21.732,2.909,2800
20240207,SH.510050,10:42:24.964,2.907,3000
20240207,SH.510050,10:42:29.741,2.907,1000
20240207,SH.510050,10:42:32.947,2.908,300
20240207,SH.510050,10:42:30.331,2.908,2000
20240207,SH.510050,10:42:31.670,2.907,1200
20240207,SH.510050,10:42:31.810,2.908,800
20240207,SH.510050,10:42:32.326,2.907,400
20240207,SH.510050,10:42:33.748,2.906,4000
20240207,SH.510050,10:42:36.063,2.906,1000
20240207,SH.510050,10:42:40.804,2.907,600
20240207,SH.510050,10:42:40.424,2.907,200
20240207,SH.510050,10:42:42.271,2.907,500
20240207,SH.510050,10:42:46.254,2.907,1500
20240207,SH.510050,10:42:47.722,2.907,1000
20240207,SH.510050,10:42:48.923,2.906,1200
20240207,SH.510050,10:42:52.725,2.907,1400
20240207,SH.510050,10:42:56.418,2.907,400
20240207,SH.510050,10:42:55.950,2.906,500
20240207,SH.510050,10:42:55.330,2.907,2400
20240207,SH.510050,10:42:59.836,2.907,700
20240207,SH.510050,10:42:59.423,2.906,200
20240207,SH.510050,10:43:00.270,2.908,2000
20240207,SH.510050,10:43:07.666,2.905,200
20240207,SH.510050,10:43:08.508,2.906,200
20240207,SH.510050,10:43:14.369,2.906,2500
20240207,SH.510050,10:43:20.041,2.908,3000
20240207,SH.510050,10:43:19.367,2.909,300
20240207,SH.510050,10:43:20.692,2.909,3000
20240207,SH.510050,10:43:22.021,2.91,500
20240207,SH.510050,10:43:21.683,2.909,100
20240207,SH.510050,10:43:21.923,2.91,300
20240207,SH.510050,10:43:24.339,2.908,2000
20240207,SH.510050,10:43:24.774,2.908,800
20240207,SH.510050,10:43:27.565,2.908,1000
20240207,SH.510050,10:43:32.461,2.907,2000
20240207,SH.510050,10:43:35.538,2.906,1000
20240207,SH.510050,10:43:36.298,2.906,400
20240207,SH.510050,10:43:38.180,2.907,1000
20240207,SH.510050,10:43:39.119,2.907,2000
20240207,SH.510050,10:43:42.726,2.905,300
20240207,SH.510050,10:43:44.761,2.906,4000
20240207,SH.510050,10:43:44.141,2.905,200
20240207,SH.510050,10:43:45.762,2.904,500
20240207,SH.510050,10:43:45.046,2.904,600
20240207,SH.510050,10:43:46.363,2.905,200
20240207,SH.510050,10:43:50.179,2.906,5000
20240207,SH.510050,10:43:48.342,2.906,3000
20240207,SH.510050,10:43:49.224,2.906,500
20240207,SH.510050,10:43:53.712,2.906,2000
20240207,SH.510050,10:43:53.154,2.905,900
20240207,SH.510050,10:43:55.186,2.905,900
20240207,SH.510050,10:43:55.852,2.906,2500
20240207,SH.510050,10:43:57.594,2.905,500
20240207,SH.510050,10:44:04.876,2.905,200
20240207,SH.510050,10:44:07.238,2.907,700
20240207,SH.510050,10:44:08.401,2.906,1000
20240207,SH.510050,10:44:07.815,2.906,800
20240207,SH.510050,10:44:09.839,2.907,600
20240207,SH.510050,10:44:10.538,2.907,200
20240207,SH.510050,10:44:13.076,2.906,400
20240207,SH.510050,10:44:14.836,2.906,600
20240207,SH.510050,10:44:15.420,2.906,4000
20240207,SH.510050,10:44:15.853,2.906,1200
20240207,SH.510050,10:44:17.692,2.907,3000
20240207,SH.510050,10:44:16.305,2.906,600
20240207,SH.510050,10:44:20.391,2.906,2000
20240207,SH.510050,10:44:20.355,2.906,5000
20240207,SH.510050,10:44:20.352,2.906,800
20240207,SH.510050,10:44:18.398,2.907,1000
20240207,SH.510050,10:44:19.715,2.907,400
20240207,SH.510050,10:44:22.417,2.905,2000
20240207,SH.510050,10:44:24.959,2.906,300
20240207,SH.510050,10:44:25.976,2.905,100
20240207,SH.510050,10:44:29.774,2.905,600
20240207,SH.510050,10:44:29.524,2.905,1000
20240207,SH.510050,10:44:35.103,2.905,2000
20240207,SH.510050,10:44:34.851,2.905,2500
20240207,SH.510050,10:44:34.742,2.904,3000
20240207,SH.510050,10:44:37.471,2.905,1000
20240207,SH.510050,10:44:40.054,2.905,400
20240207,SH.510050,10:44:44.722,2.908,100
20240207,SH.510050,10:44:43.767,2.908,400
20240207,SH.510050,10:44:49.835,2.908,2500
20240207,SH.510050,10:44:53.799,2.908,600
20240207,SH.510050,10:44:53.887,2.908,2000
20240207,SH.510050,10:44:54.093,2.906,200
20240207,SH.510050,10:44:54.736,2.906,3000
20240207,SH.510050,10:44:58.138,2.904,4000
20240207,SH.510050,10:44:58.603,2.904,600
20240207,SH.510050,10:44:59.033,2.905,200
20240207,SH.510050,10:44:59.539,2.904,1100
20240207,SH.510050,10:45:00.603,2.905,100
20240207,SH.510050,10:45:00.985,2.905,2500
20240207,SH.510050,10:45:05.064,2.905,2000
20240207,SH.510050,10:45:10.613,2.902,300
20240207,SH.510050,10:45:09.636,2.903,100
20240207,SH.510050,10:45:10.719,2.903,1200
20240207,SH.510050,10:45:12.105,2.903,900
20240207,SH.510050,10:45:19.499,2.903,100
20240207,SH.510050,10:45:23.123,2.901,2000
20240207,SH.510050,10:45:26.648,2.901,200
20240207,SH.510050,10:45:26.469,2.902,1500
20240207,SH.510050,10:45:41.355,2.898,300
20240207,SH.510050,10:45:40.750,2.898,3000
20240207,SH.510050,10:45:39.164,2.899,300
20240207,SH.510050,10:45:43.149,2.897,2000
20240207,SH.510050,10:45:45.156,2.895,600
20240207,SH.510050,10:45:50.165,2.897,300
20240207,SH.510050,10:45:52.236,2.895,2000
20240207,SH.510050,10:45:53.092,2.895,3000
20240207,SH.510050,10:45:51.978,2.894,2500
20240207,SH.510050,10:45:55.089,2.894,800
20240207,SH.510050,10:46:01.886,2.894,200
20240207,SH.510050,10:46:00.674,2.893,600
20240207,SH.510050,10:46:07.093,2.894,300
20240207,SH.510050,10:46:06.320,2.894,100
20240207,SH.510050,10:46:12.947,2.894,300
20240207,SH.510050,10:46:13.309,2.894,4000
20240207,SH.510050,10:46:13.453,2.893,400
20240207,SH.510050,10:46:13.245,2.894,900
20240207,SH.510050,10:46:15.688,2.891,1000
20240207,SH.510050,10:46:16.886,2.892,900
20240207,SH.510050,10:46:15.808,2.891,600
20240207,SH.510050,10:46:18.455,2.892,300
20240207,SH.510050,10:46:18.267,2.892,1000
20240207,SH.510050,10:46:20.371,2.891,800
20240207,SH.510050,10:46:18.356,2.892,600
20240207,SH.510050,10:46:22.463,2.89,100
20240207,SH.510050,10:46:22.854,2.891,5000
20240207,SH.510050,10:46:21.499,2.89,100
20240207,SH.510050,10:46:24.154,2.889,2000
20240207,SH.510050,10:46:26.192,2.888,1800
20240207,SH.510050,10:46:29.424,2.889,700
20240207,SH.510050,10:46:34.780,2.888,2000
20240207,SH.510050,10:46:37.023,2.888,1000
20240207,SH.510050,10:46:37.380,2.888,300
20240207,SH.510050,10:46:40.948,2.888,100
20240207,SH.510050,10:46:43.899,2.888,1000
20240207,SH.510050,10:46:47.596,2.887,1500
20240207,SH.510050,10:46:49.880,2.888,1500
20240207,SH.510050,10:46:53.365,2.887,400
20240207,SH.510050,10:46:54.596,2.886,600
20240207,SH.510050,10:46:56.615,2.887,400
20240207,SH.510050,10:46:59.104,2.889,200
20240207,SH.510050,10:47:00.906,2.891,400
20240207,SH.510050,10:47:03.633,2.892,500
20240207,SH.510050,10:47:03.806,2.893,500
20240207,SH.510050,10:47:05.323,2.892,1200
20240207,SH.510050,10:47:03.311,2.892,900
20240207,SH.510050,10:47:06.486,2.893,2100
20240207,SH.510050,10:47:07.590,2.892,100
20240207,SH.510050,10:47:11.553,2.893,2000
20240207,SH.510050,10:47:11.454,2.894,200
20240207,SH.510050,10:47:13.039,2.894,3000
20240207,SH.510050,10:47:17.819,2.895,100
20240207,SH.510050,10:47:17.205,2.895,300
20240207,SH.510050,10:47:15.739,2.895,1700
20240207,SH.510050,10:47:20.048,2.895,1000
20240207,SH.510050,10:47:19.751,2.896,2000
20240207,SH.510050,10:47:22.938,2.896,100
20240207,SH.510050,10:47:25.165,2.894,600
20240207,SH.510050,10:47:24.855,2.894,400
20240207,SH.510050,10:47:25.773,2.895,600
20240207,SH.510050,10:47:24.614,2.894,2500
20240207,SH.510050,10:47:28.013,2.895,200
20240207,SH.510050,10:47:28.095,2.894,1200
20240207,SH.510050,10:47:27.962,2.895,3000
20240207,SH.510050,10:47:28.869,2.894,4000
20240207,SH.510050,10:47:32.894,2.894,600
20240207,SH.510050,10:47:30.703,2.894,5000
20240207,SH.510050,10:47:31.470,2.893,2500
20240207,SH.510050,10:47:35.658,2.893,200
20240207,SH.510050,10:47:36.631,2.891,300
20240207,SH.510050,10:47:37.606,2.891,600
20240207,SH.510050,10:47:37.470,2.891,400
20240207,SH.510050,10:47:37.089,2.892,200
20240207,SH.510050,10:47:40.212,2.891,500
20240207,SH.510050,10:47:39.278,2.891,1500
20240207,SH.510050,10:47:39.995,2.891,300
20240207,SH.510050,10:47:44.107,2.892,300
20240207,SH.510050,10:47:45.200,2.891,1200
20240207,SH.510050,10:47:48.569,2.892,400
20240207,SH.510050,10:47:52.287,2.89,800
20240207,SH.510050,10:47:54.997,2.891,800
20240207,SH.510050,10:47:56.419,2.89,600
20240207,SH.510050,10:47:55.582,2.89,2500
20240207,SH.510050,10:47:56.153,2.89,300
20240207,SH.510050,10:47:57.811,2.89,200
20240207,SH.510050,10:48:02.946,2.891,2500
20240207,SH.510050,10:48:00.689,2.892,200
20240207,SH.510050,10:48:00.925,2.891,1500
20240207,SH.510050,10:48:03.105,2.893,5000
20240207,SH.510050,10:48:08.432,2.892,200
20240207,SH.510050,10:48:10.272,2.893,400
20240207,SH.510050,10:48:11.099,2.893,900
20240207,SH.510050,10:48:13.643,2.892,100
20240207,SH.510050,10:48:13.586,2.892,3000
20240207,SH.510050,10:48:16.802,2.891,300
20240207,SH.510050,10:48:17.904,2.892,100
20240207,SH.510050,10:48:15.599,2.891,900
20240207,SH.510050,10:48:18.421,2.894,700
20240207,SH.510050,10:48:19.312,2.894,2500
20240207,SH.510050,10:48:24.309,2.894,1500
20240207,SH.510050,10:48:25.341,2.894,1500
20240207,SH.510050,10:48:26.215,2.894,600
20240207,SH.510050,10:48:29.521,2.894,200
20240207,SH.510050,10:48:30.641,2.893,100
20240207,SH.510050,10:48:35.717,2.892,100
20240207,SH.510050,10:48:41.492,2.894,300
20240207,SH.510050,10:48:41.631,2.893,1000
20240207,SH.510050,10:48:40.495,2.893,500
20240207,SH.510050,10:48:42.376,2.894,600
20240207,SH.510050,10:48:43.855,2.894,100
20240207,SH.510050,10:48:42.711,2.893,1500
20240207,SH.510050,10:48:48.902,2.894,1500
20240207,SH.510050,10:48:48.422,2.893,300
20240207,SH.510050,10:48:53.216,2.894,100
20240207,SH.510050,10:48:52.660,2.894,500
20240207,SH.510050,10:48:54.552,2.894,2500
20240207,SH.510050,10:48:56.142,2.895,600
20240207,SH.510050,10:48:57.553,2.895,300
20240207,SH.510050,10:48:57.322,2.895,200
20240207,SH.510050,10:48:58.607,2.894,5000
20240207,SH.510050,10:49:02.546,2.896,4000
20240207,SH.510050,10:49:00.169,2.896,200
20240207,SH.510050,10:49:02.930,2.895,200
20240207,SH.510050,10:49:08.225,2.893,1000
20240207,SH.510050,10:49:08.711,2.892,1500
20240207,SH.510050,10:49:11.826,2.894,2500
20240207,SH.510050,10:49:11.211,2.893,800
20240207,SH.510050,10:49:09.199,2.893,1500
20240207,SH.510050,10:49:13.585,2.892,900
20240207,SH.510050,10:49:17.869,2.893,4100
20240207,SH.510050,10:49:18.318,2.894,400
20240207,SH.510050,10:49:20.779,2.894,1000
20240207,SH.510050,10:49:19.674,2.895,500
20240207,SH.510050,10:49:21.864,2.894,5000
20240207,SH.510050,10:49:21.990,2.894,1500
20240207,SH.510050,10:49:24.508,2.894,1200
20240207,SH.510050,10:49:24.603,2.895,500
20240207,SH.510050,10:49:26.236,2.895,1500
20240207,SH.510050,10:49:26.130,2.894,1500
20240207,SH.510050,10:49:24.372,2.894,1700
20240207,SH.510050,10:49:29.374,2.895,500
20240207,SH.510050,10:49:32.097,2.894,800
20240207,SH.510050,10:49:33.628,2.891,5000
20240207,SH.510050,10:49:34.562,2.892,1200
20240207,SH.510050,10:49:40.089,2.892,1200
20240207,SH.510050,10:49:44.159,2.891,1000
20240207,SH.510050,10:49:44.294,2.89,800
20240207,SH.510050,10:49:46.134,2.888,5000
20240207,SH.510050,10:49:53.099,2.887,1000
20240207,SH.510050,10:49:52.028,2.887,500
20240207,SH.510050,10:49:53.604,2.887,100
20240207,SH.510050,10:49:56.016,2.886,500
20240207,SH.510050,10:49:58.763,2.887,900
20240207,SH.510050,10:49:57.336,2.888,2000
20240207,SH.510050,10:49:58.685,2.887,1000
20240207,SH.510050,10:50:00.435,2.886,1500
20240207,SH.510050,10:50:02.515,2.885,100
20240207,SH.510050,10:50:05.340,2.886,1700
20240207,SH.510050,10:50:05.783,2.886,1000
20240207,SH.510050,10:50:08.553,2.887,4000
20240207,SH.510050,10:50:11.467,2.887,100
20240207,SH.510050,10:50:09.850,2.886,900
20240207,SH.510050,10:50:10.428,2.887,100
20240207,SH.510050,10:50:10.085,2.886,1200
20240207,SH.510050,10:50:12.819,2.888,3000
20240207,SH.510050,10:50:12.896,2.888,2000
20240207,SH.510050,10:50:17.901,2.888,300
20240207,SH.510050,10:50:15.922,2.889,500
20240207,SH.510050,10:50:23.406,2.888,100
20240207,SH.510050,10:50:24.074,2.889,5000
20240207,SH.510050,10:50:26.941,2.889,800
20240207,SH.510050,10:50:26.740,2.889,500
20240207,SH.510050,10:50:28.566,2.888,200
20240207,SH.510050,10:50:31.531,2.887,2700
20240207,SH.510050,10:50:30.298,2.887,500
20240207,SH.510050,10:50:32.798,2.887,2500
20240207,SH.510050,10:50:33.490,2.888,100
20240207,SH.510050,10:50:35.682,2.888,300
20240207,SH.510050,10:50:36.805,2.888,500
20240207,SH.510050,10:50:38.377,2.887,1500
20240207,SH.510050,10:50:41.014,2.888,600
20240207,SH.510050,10:50:41.140,2.888,300
20240207,SH.510050,10:50:46.666,2.889,200
20240207,SH.510050,10:50:50.038,2.888,1000
20240207,SH.510050,10:50:48.513,2.889,2000
20240207,SH.510050,10:50:48.174,2.888,1500
20240207,SH.510050,10:50:50.753,2.889,200
20240207,SH.510050,10:50:51.873,2.89,200
20240207,SH.510050,10:50:52.504,2.89,3000
20240207,SH.510050,10:50:52.074,2.89,3200
20240207,SH.510050,10:50:56.911,2.892,3000
20240207,SH.510050,10:50:54.915,2.892,2000
20240207,SH.510050,10:50:56.092,2.892,800
20240207,SH.510050,10:50:56.035,2.891,3000
20240207,SH.510050,10:50:58.094,2.892,600
20240207,SH.510050,10:51:01.733,2.892,700
20240207,SH.510050,10:51:02.815,2.892,3000
20240207,SH.510050,10:51:05.165,2.893,1500
20240207,SH.510050,10:51:04.435,2.893,900
20240207,SH.510050,10:51:05.007,2.893,1000
20240207,SH.510050,10:51:07.378,2.893,500
20240207,SH.510050,10:51:08.988,2.893,700
20240207,SH.510050,10:51:10.462,2.893,4000
20240207,SH.510050,10:51:12.219,2.893,100
20240207,SH.510050,10:51:15.387,2.894,1500
20240207,SH.510050,10:51:20.002,2.891,600
20240207,SH.510050,10:51:19.721,2.891,1500
20240207,SH.510050,10:51:21.587,2.89,200
20240207,SH.510050,10:51:22.491,2.89,400
20240207,SH.510050,10:51:25.920,2.891,100
20240207,SH.510050,10:51:28.309,2.89,1500
20240207,SH.510050,10:51:30.806,2.89,1000
20240207,SH.510050,10:51:30.714,2.889,300
20240207,SH.510050,10:51:33.718,2.89,1200
20240207,SH.510050,10:51:38.579,2.889,1100
20240207,SH.510050,10:51:41.600,2.89,200
20240207,SH.510050,10:51:43.544,2.888,400
20240207,SH.510050,10:51:45.457,2.89,1500
20240207,SH.510050,10:51:50.413,2.892,900
20240207,SH.510050,10:51:50.713,2.891,1000
20240207,SH.510050,10:51:48.238,2.891,900
20240207,SH.510050,10:51:55.100,2.89,1500
20240207,SH.510050,10:51:55.126,2.89,1500
20240207,SH.510050,10:51:57.746,2.891,300
20240207,SH.510050,10:51:58.947,2.891,1000
20240207,SH.510050,10:51:58.497,2.892,200
20240207,SH.510050,10:52:02.966,2.892,400
20240207,SH.510050,10:52:01.693,2.891,800
20240207,SH.510050,10:52:00.981,2.891,100
20240207,SH.510050,10:52:03.814,2.891,1200
20240207,SH.510050,10:52:07.833,2.891,500
20240207,SH.510050,10:52:12.643,2.891,500
20240207,SH.510050,10:52:18.852,2.888,600
20240207,SH.510050,10:52:18.568,2.888,500
20240207,SH.510050,10:52:18.657,2.888,300
20240207,SH.510050,10:52:22.272,2.889,1000
20240207,SH.510050,10:52:22.832,2.889,300
20240207,SH.510050,10:52:23.935,2.89,1200
20240207,SH.510050,10:52:26.524,2.888,5000
20240207,SH.510050,10:52:24.468,2.888,400
20240207,SH.510050,10:52:24.237,2.889,3000
20240207,SH.510050,10:52:28.783,2.888,100
20240207,SH.510050,10:52:32.108,2.888,2000
20240207,SH.510050,10:52:36.359,2.887,600
20240207,SH.510050,10:52:37.952,2.886,3000
20240207,SH.510050,10:52:38.788,2.887,4000
20240207,SH.510050,10:52:36.970,2.886,200
20240207,SH.510050,10:52:41.765,2.886,1000
20240207,SH.510050,10:52:42.944,2.888,600
20240207,SH.510050,10:52:44.515,2.888,1500
20240207,SH.510050,10:52:43.067,2.887,100
20240207,SH.510050,10:52:47.245,2.888,2000
20240207,SH.510050,10:52:49.721,2.89,1700
20240207,SH.510050,10:52:52.432,2.888,200
20240207,SH.510050,10:52:52.970,2.889,2500
20240207,SH.510050,10:52:51.354,2.888,200
20240207,SH.510050,10:52:53.481,2.889,500
20240207,SH.510050,10:52:55.210,2.889,3000
20240207,SH.510050,10:52:55.972,2.89,2500
20240207,SH.510050,10:52:57.419,2.89,600
20240207,SH.510050,10:52:59.574,2.89,1300
20240207,SH.510050,10:52:58.053,2.89,100
20240207,SH.510050,10:53:01.975,2.889,300
20240207,SH.510050,10:53:02.808,2.89,4000
20240207,SH.510050,10:53:07.317,2.889,800
20240207,SH.510050,10:53:10.975,2.889,300
20240207,SH.510050,10:53:14.332,2.888,400
20240207,SH.510050,10:53:13.820,2.889,100
20240207,SH.510050,10:53:17.198,2.89,1000
20240207,SH.510050,10:53:19.018,2.89,1000
20240207,SH.510050,10:53:18.461,2.89,2000
20240207,SH.510050,10:53:25.533,2.889,1500
20240207,SH.510050,10:53:25.174,2.888,200
20240207,SH.510050,10:53:32.349,2.889,4000
20240207,SH.510050,10:53:34.205,2.889,600
20240207,SH.510050,10:53:34.706,2.89,900
20240207,SH.510050,10:53:34.527,2.89,600
20240207,SH.510050,10:53:35.915,2.889,1000
20240207,SH.510050,10:53:38.560,2.89,700
20240207,SH.510050,10:53:36.857,2.89,1000
20240207,SH.510050,10:53:39.087,2.89,200
20240207,SH.510050,10:53:42.108,2.89,500
20240207,SH.510050,10:53:42.586,2.89,400
20240207,SH.510050,10:53:44.088,2.89,3000
20240207,SH.510050,10:53:47.751,2.889,900
20240207,SH.510050,10:53:47.813,2.888,1600
20240207,SH.510050,10:53:49.275,2.89,200
20240207,SH.510050,10:53:50.871,2.889,500
20240207,SH.510050,10:53:50.010,2.889,400
20240207,SH.510050,10:53:53.037,2.89,3000
20240207,SH.510050,10:53:53.228,2.89,3000
20240207,SH.510050,10:53:55.293,2.889,300
20240207,SH.510050,10:53:56.817,2.89,100
20240207,SH.510050,10:53:57.714,2.889,1000
20240207,SH.510050,10:54:01.207,2.888,200
20240207,SH.510050,10:54:04.872,2.887,800
20240207,SH.510050,10:54:06.636,2.886,1000
20240207,SH.510050,10:54:06.991,2.886,600
20240207,SH.510050,10:54:10.736,2.885,300
20240207,SH.510050,10:54:14.555,2.887,1500
20240207,SH.510050,10:54:14.552,2.886,700
20240207,SH.510050,10:54:14.709,2.887,900
20240207,SH.510050,10:54:15.956,2.886,200
20240207,SH.510050,10:54:20.839,2.885,300
20240207,SH.510050,10:54:20.591,2.885,700
20240207,SH.510050,10:54:19.633,2.885,400
20240207,SH.510050,10:54:23.467,2.883,400
20240207,SH.510050,10:54:23.788,2.883,200
20240207,SH.510050,10:54:25.740,2.884,400
20240207,SH.510050,10:54:29.655,2.883,1000
20240207,SH.510050,10:54:29.312,2.883,300
20240207,SH.510050,10:54:34.938,2.883,4000
20240207,SH.510050,10:54:34.435,2.882,200
20240207,SH.510050,10:54:38.194,2.882,900
20240207,SH.510050,10:54:39.090,2.883,800
20240207,SH.510050,10:54:43.055,2.881,1700
20240207,SH.510050,10:54:44.568,2.88,1500
20240207,SH.510050,10:54:43.735,2.88,1500
20240207,SH.510050,10:54:48.838,2.881,2000
20240207,SH.510050,10:54:56.917,2.879,100
